"History","Test","Oxygen_uptake"
"Nonsmoker","Bicycle",12.8
"Nonsmoker","Bicycle",13.5
"Nonsmoker","Bicycle",11.2
"Nonsmoker","Treadmill",16.2
"Nonsmoker","Treadmill",18.1
"Nonsmoker","Treadmill",17.8
"Nonsmoker","Step",22.6
"Nonsmoker","Step",19.3
"Nonsmoker","Step",18.9
"Moderate","Bicycle",10.9
"Moderate","Bicycle",11.1
"Moderate","Bicycle",9.8
"Moderate","Treadmill",15.5
"Moderate","Treadmill",13.8
"Moderate","Treadmill",16.2
"Moderate","Step",20.1
"Moderate","Step",21
"Moderate","Step",15.9
"Heavy","Bicycle",15.2
"Heavy","Bicycle",13.5
"Heavy","Bicycle",7.5
"Heavy","Treadmill",10.1
"Heavy","Treadmill",13.2
"Heavy","Treadmill",8.1
"Heavy","Step",4.9
"Heavy","Step",6.1
"Heavy","Step",15.8
